date,tweet,word
2019-11-16 13:00:07+00:00,Online shopping was never so rewarding. Shop your entire wishlist and get Cashback Rewards on top: http://bit.ly/33SbqMa . #shopping #savings #Amazon #AmazonIndia #CashKaro #Cashback #CashbackApp #YouGetMore,amazonindia
2019-11-16 12:04:17+00:00,"Duracell C Alkaline Battery with Duralock Technology (Black and Brown, Pack of 2) [11% discount] https://amzn.to/2Olhdmy #AmazonIndia #DealsOnElectronics",amazonindia
2019-11-16 12:02:14+00:00,Amazon India - Classified Ad https://shar.es/a3Wxp8,amazonindia
2019-11-16 11:48:51+00:00,Want to opt for FBA shipping! Take a look at our checklist first. Sign up now: https://www.barrel13.com/ #AmazonFBA #FBAShipping #FBAShippingChecklist #SellonAmazon #AmazonIndia ,amazonindia
2019-11-16 10:52:06+00:00,Just looked up the mango price (Amazon India). For the equivalent of 1 kg mango in India you could by 100 litres petrol in Iran ,amazonindia
2019-11-16 10:37:19+00:00,Amazon India!,amazonindia
2019-11-16 10:25:19+00:00,amazon shoe size chart – Buy Best Selling Travel shoes in Amazon India http://rviv.ly/IeHY80 #trawod,amazonindia
2019-11-16 09:52:03+00:00,"@amazon @AmazonUK @amazonIN @JeffBezos @AmazonSellerLaw amazon india is doing frauds with sellers, giving wrong account detail, taking money for ads! And now they are saying wong account nor we do work nor we will refund money! Such a mental torture they gave me! Worst company!!",amazonindia
2019-11-16 09:22:08+00:00,"amazon india best price: Men Running Shoes Fashion Point, https://amazoninbestprice.blogspot.com/2019/11/men-running-shoes-fashion-point.html?spref=tw",amazonindia
2019-11-16 09:14:11+00:00,"Amazon India’s publishing house Westland launches a new imprint for children's books, as Ruskin Bond teams with PRH for audiobooks. #Indiapublishing #redpanda #RuskinBond",amazonindia
2019-11-16 08:45:33+00:00,MIRZAPUR SEASON 2 IS COMING ARE YOU READY ? #mirzapur2 #AmazonPrime #mirzapur #webseries #Season2 #amazonindia #primevideoindia @YehHaiMirzapur @PrimeVideoIN,amazonindia
2019-11-16 08:42:04+00:00,"@amazonIN @RBI @ICICIBank amazon india is not respecting customer data privacy policy and grievance online, time. They collected kyc data n didn't information status to customer there is not system at all.",amazonindia
2019-11-16 08:41:25+00:00,"@AmazonHelp Bought something from Amazon India where it clearly showed a 10 days returnable policy. Got the item and tried to initiate a return the very next day and I get to see a message that such items can’t be returned. If so, who is it showing a 10 days returnable icon?",amazonindia
2019-11-16 08:36:08+00:00,New policy of Amazon India It’s like surprise from Amazon what they will deliver is only god knows or they know. They will deliver what they want not what customer want.,amazonindia
2019-11-16 08:29:06+00:00,@amazonIN Great service by Amazon India. You order product X but they will deliver product Y. Great marketing of product Y new business model of amazon. Cheap service by Amazon Order No. 402-7071923-6721941,amazonindia
2019-11-16 08:24:28+00:00,"Thank you for your kindness! This is my poem. :) The book is ""Small Stones from the River"" by Kat Lehmann. To read more, here's links at Flipkart https://www.flipkart.com/small-stones-river/p/itmfcy4day3yafgg?pid=9781545555804&amp;lid=LSTBOK97815455558044WFOQX &amp; Amazon India https://www.amazon.in/Small-Stones-River-Meditations-Micropoems-ebook/dp/B073TMNDGH/. I share poems at @songsofkat on Instagram too. Enjoy, and best wishes!",amazonindia
2019-11-16 08:23:31+00:00,5 Best DSLR Cameras Under 20000 Rupees in India via @BestUnderPrice https://bestunderprice.com/best-dslr-camera-under-20000-rupees/ . . . #BestUnderPrice #Camera #DSLR #AmazonIndia #amazonbingeshopping #Amazon #technews #dailynews #patna #Mumbai #Delhi #Bangalore #Hyderabad,amazonindia
2019-11-16 08:17:31+00:00,"Can be put pressure/boycott @amazon india. Any organisation which is doing business in India with government support sud not support any journalism that demeans that countries people, culture, heritage",amazonindia
2019-11-16 08:11:41+00:00,Xiaomi Announced Mi Mix Alpha 5G Concept Smartphone https://earthtechy.com/mobiles-news/xiaomi-announced-mi-mix-alpha-5g-concept-smartphone/ Follow @EarthTechy for more interesting updates daily. . . . #AmazonIndia #amazonbingeshopping #Amazon #technews #dailynews #Patna #Mumbai #Delhi #Bangalore #Hyderabad,amazonindia
2019-11-16 08:10:00+00:00,...At Amazon India and US from 24 Nov onwards...,amazonindia
2019-11-16 07:34:03+00:00,This is an issue with by Amazon india account.,amazonindia
2019-11-16 06:04:08+00:00,12 Best Smartphones under 15000 in India via @BestUnderPrice https://bestunderprice.com/best-phone-under-15000/ Follow us for more interesting updates daily. #BestUnderPrice #AmazonIndia #amazonbingeshopping #Amazon,amazonindia
2019-11-16 06:02:03+00:00,★FREE★ A nightmarish journey of suspense and intrigue! ★THE JOURNEY★ http://viewbook.at/thejourney http://wp.me/P5rIsN-4bj @chariss_walker #amazonindia #freedownload #psychological ✎via Pizzazz Book Promotions http://wp.me/P5rIsN-Ft,amazonindia
2019-11-16 05:55:53+00:00,@amazonIN Done team @Dyson #DysonAirPurifier #QuizTimeMorningsWithAmazon #Quiztimemorningswithamazon #WishToWin Join friends with #Amazon #AmazonIndia @Jarlie86 @CelsySi161019 @jessephones @sayrasanjida987 @Crisbeatboxing2 @affiliate5e,amazonindia
2019-11-16 05:54:52+00:00,@AmazonHelp Amazon India still asks for Aadhar card when RBI specifically mandated not to ask for Aadhar for KYC @RBI,amazonindia
2019-11-16 05:50:52+00:00,American Tourister Backpacks Flat 50% off + Save 10% with Coupon #amazonoffers #Deals #AmazonDeals #Amazon #India https://amzn.to/2OkGayv,amazonindia
2019-11-16 05:49:50+00:00,@amazonIN Done team Got them all Right #AmazonZeroKaHeroQuiz Explore @TataNxIndia @TataNxLiteSweet #RakhoMithaasBarkarar Join friends with #ZeroKaHeroQuiz #AmazonIndia @Jarlie86 @CelsySi161019 @jessephones @sayrasanjida987 @Crisbeatboxing2 @affiliate5e #WishToWin,amazonindia
2019-11-16 05:30:09+00:00,#QuizTimeMorningsWithAmazon #AmazonIndia @amazon,amazonindia
2019-11-16 05:30:00+00:00,"Not just Babu Bhaiya, the Shahenshah is also excited about #ZeroKaHero quiz ... After all, it's the Baap of all quizzes. Join us on Amazon India now... #TataNxZeroSugar #ContestAlert #QuizContest",amazonindia
2019-11-16 05:16:18+00:00,#QuizTimeMorningsWithAmazon #AmazonIndia ,amazonindia
2019-11-16 05:15:21+00:00,@amazonIN #Quiztimemorningswithamazon #AmazonIndia ,amazonindia
2019-11-16 05:07:38+00:00,#Quiztimemorningswithamazon I hope to win this contest thanks Amazon India ,amazonindia
2019-11-16 05:04:03+00:00,SanDisk Cruzer Blade 32GB USB Flash Drive [63% discount] https://amzn.to/2QpRY5k #AmazonIndia #DealsOnPC,amazonindia
2019-11-16 05:00:00+00:00,65% discount on Puma Men's Movemax IDP Sneakers #puma #pumaindia #sneakers #save #amazon #amazonindia #amazoninfluncer #deals https://amzn.to/32Xy4l2,amazonindia
2019-11-16 04:59:41+00:00,65% discount on Puma Men's Movemax IDP Sneakers #puma #pumaindia #sneakers #save #amazon #amazonindia #amazoninfluncer #deals https://amzn.to/32Xy4l2,amazonindia
2019-11-16 04:59:26+00:00,65% discount on Puma Men's Movemax IDP Sneakers #puma #pumaindia #sneakers #save #amazon #amazonindia #amazoninfluncer #deals https://amzn.to/32Xy4l2,amazonindia
2019-11-16 04:59:13+00:00,Apple Days Sale के दौरान Amazon India पर iPhone डिवाइस को कई आकर्षक ऑफर्स व कम कीमत के साथ.... - 24 Ghante Online | Latest Hindi News ,amazonindia
2019-11-16 04:44:29+00:00,#amazonindia ,amazonindia
2019-11-16 04:35:17+00:00,This is the service we get from the largest online seller in world. They take money but don't give the product. This is how they treat the customer by giving fake advertising. @amazonIN #amazonindia,amazonindia
2019-11-16 04:25:14+00:00,"Hi @AmazonIN, can you please consider a 'Take Back' program for taking back the boxes that are in good condition that can be reused with other customers? Can avoid recycling frequency, which will have a good impact on the environment. @AmazonHelp @AmazonFashionIn #AmazonIndia",amazonindia
2019-11-16 04:13:30+00:00,Amazon India - night vision hd glasses for driving car https://amzn.to/2XnE7hA,amazonindia
2019-11-16 04:06:07+00:00,Early morning pukeworthy read: Fool your new husband virginity tablets available on Amazon India. A cheap and happy alternative to hymenoplasty. Go wild India it’s 15% off today! #virginitytest #hymenoplasty,amazonindia
2019-11-16 04:04:14+00:00,HP v237w 16GB USB 2.0 Pen Drive [34% discount] https://amzn.to/2Q7DUiv #AmazonIndia #DealsOnPC,amazonindia
2019-11-16 03:44:16+00:00,"@amazonIN Hi, I bought kaspersky internet security 2019 from amazon india but now its showing licence key is exceeded, kindly look into. Order no: 407-3119737-1151557",amazonindia
2019-11-16 03:33:47+00:00,#QuizTimeMorningsWithAmazon #DysonAirPurifier #AmazonQuiz #AmazonIndia #AmazonIn #Amazon,amazonindia
2019-11-16 03:27:35+00:00,Today's Lightning Deals of Amazon India! Shop Here: https://amzn.to/33SuPwm #SuperDealsIndia #offers,amazonindia
2019-11-16 03:04:39+00:00,"boAt Stone 1400 Wireless Bluetooth Speaker with IPX 5 Water Resistance, EQ Modes and HD Premium Sound (Active Black) [62% discount] https://amzn.to/2KOTuvU #AmazonIndia #DealsOnElectronics",amazonindia
2019-11-16 02:54:21+00:00,Beneath that scar was a beautiful woman! ★BENEATH THE SCARS★ http://bit.ly/_BeneathTheScars #ASMSG bookboost #amazonindia,amazonindia
2019-11-16 02:45:52+00:00,#QuizTimeMorningsWithAmazon #AmazonIndia ,amazonindia
2019-11-16 02:04:21+00:00,SanDisk SDCZ430-032G-I35 Ultra Fit 3.1 32GB USB Flash Drive (Black) [38% discount] https://amzn.to/35429ka #AmazonIndia #DealsOnPC,amazonindia
2019-11-16 01:04:12+00:00,JBL C100SI In-Ear Headphones with Mic (Red) [50% discount] https://amzn.to/2NtWSef #AmazonIndia #DealsOnElectronics,amazonindia
2019-11-16 00:09:55+00:00,"Vivo U20 to Feature 5,000mAh Battery With 18W Fast Charging Support, Amazon India Teaser Reveals http://latesttechnews.org/technology-news/android/vivo-u20-to-feature-5000mah-battery-with-18w-fast-charging-support-amazon-india-teaser-reveals/",amazonindia
2019-11-16 00:04:16+00:00,TP-Link UH400 4-Port USB Hub [47% discount] https://amzn.to/32KypY4 #AmazonIndia #DealsOnPC,amazonindia
2019-11-15 23:45:49+00:00,"Amazon India is selling fake blood capsules for women to fake their ""virginity"" on wedding nights after arranged marriages, and can we talk about the misogyny that leads to a market for this and not grudge women who are doing what they need to get by in a shitty situation?!",amazonindia
2019-11-15 23:29:16+00:00,Capsule...Fake...Virginity...First...Night...New Delhi...social...media...user...laugh...coming...across...product...offer...alternative...woman...several...disgusted...slam...Amazon...India...misogynist...irresponsible...patriarchal...approach...Delhi...Dogmas...Global...Barrier,amazonindia
2019-11-15 23:04:13+00:00,Maono AU-D422L Over-Ear Bluetooth Wireless Headphones with Built in Mic (Red and Black) [54% discount] https://amzn.to/2GLqWl3 #AmazonIndia #DealsOnElectronics,amazonindia
2019-11-15 22:04:07+00:00,JBL GO Portable Wireless Bluetooth Speaker with Mic (Black) [41% discount] https://amzn.to/2P1g0iA #AmazonIndia #DealsOnElectronics,amazonindia
2019-11-15 21:04:22+00:00,Sigma 150-600 mm f/5-6.3 DG OS HSM Contemporary Lens for Canon Cameras [27% discount] https://amzn.to/35azV7v #AmazonIndia #DealsOnElectronics,amazonindia
2019-11-15 20:09:50+00:00,When passion overcomes your sleep #hustle #amazon #amazonindia #fba #ecommercebusiness #AmazingMarketer #motivation #success #passion,amazonindia
2019-11-15 20:04:19+00:00,AmazonBasics AAA Performance Alkaline Non-Rechargeable Batteries (8-Pack) - Packaging May Vary [26% discount] https://amzn.to/2OQ134P #AmazonIndia #DealsOnElectronics,amazonindia
2019-11-15 19:54:24+00:00,"Bezos has a rep for taking consumer complaints dead seriously. Apparently he does.Amazon India might stonewall,but a couple of tweets to Bezos,has the effect of corrective solutions,never mind public holidays... https://www.facebook.com/100007112599046/posts/2471505459763183/",amazonindia
2019-11-15 19:39:44+00:00,"@JeffBezos @amazon hi jeff We are facing difficulty in amazon india and from last one month approx we are facing but not getting any resolution, we already mail you. Every time return request cancel by seller.and product is too much small that is not easy to use. Please look. ",amazonindia
2019-11-15 19:07:45+00:00,"Thanks again. I did a quick check about http://Glas.tr, had not heard of it before. I'm located in India and the product doesn't seem to be listed on Amazon India.",amazonindia
2019-11-15 19:04:23+00:00,Samsung 860 EVO 500 GB 2.5 Inch SATA III Internal Solid State Drive (MZ-76E500BW) [42% discount] https://amzn.to/2CLCQXQ #AmazonIndia #DealsOnPC,amazonindia
2019-11-15 18:58:17+00:00,#1 Machine Learning book is #1 Bestselling Artificial Intelligence book on Amazon India https://www.amazon.in/gp/bestsellers/books/4149453031/ref=zg_b_bs_4149453031_1 #scikitlearn #machinelearning #artificialintelligence #ai #oreillymedia #shroffpublishers #spdbooks #keras #tensorflow,amazonindia
2019-11-15 18:40:47+00:00,"No matter what you think #shashitharoor was, is and always be the coolest indian politician ever #AmazonPrime #amazonindia #OneMicStand",amazonindia
2019-11-15 18:34:45+00:00,Amazon India: Offer : Buy Home and Kitchen Appliances starting from Rs.75 Valid till : 18th November... https://linksredirect.com/?pub_id=67445&amp;url=https://www.amazon.in/b%3Fie=UTF8%26node=12597663031%26pf_rd_p=7ac62b60-61a6-469c-8d96-8da514163f06%26pf_rd_r=M7026QCCS8T2WHA240TW,amazonindia
2019-11-15 18:03:07+00:00,Get every little thing about Amazon Buy Box and how to win the Buy Box! #Amazon #AmazonIndia #AmazonSellers #AmazonBuyBox #SellingOnAmazon #AmazingMarketer #fba #amazonfba #ecommercebusiness,amazonindia
2019-11-15 17:59:53+00:00,https://www.amazon.co.jp/dp/B00OP9ESMI/ Can you please make this movie available in #Amazon India and Prime Video India? @PrimeVideoIN @PrimeVideo_JP @AmazonJP @amazonIN #AmazonPrimeVideo #AmazonPrime,amazonindia
2019-11-15 17:47:54+00:00,Amazon India is idiot enough to have made the trailor out of the least interesting part of her stand up. It is not bad. ,amazonindia
2019-11-15 17:44:45+00:00,Buy this book from: Amazon India: https://www.amazon.in/dp/9322008938?ref=myi_title_dp ; and Flipkart: https://www.flipkart.com/annihilating-d…/p/itmccb706d69e8af… #srilankaelections #presidentofsrilanka2019 #polls #president #majoritarianism #minority #srilankavoting #secularism #law #democracy #elections2019 #Votings,amazonindia
2019-11-15 17:38:53+00:00,We are talking abt equal rights. Meanwhile... Such a shame #AmazonIndia ,amazonindia
2019-11-15 17:36:17+00:00,Life is full of surprises! ★ALONG CAME CLAIRE★ http://bit.ly/AlongCameClaire-eBook http://bit.ly/AlongCameClaire-Paperback http://getbook.at/AlongCameClaire http://wp.me/P4D5bw-bo #ASMSG bookboost BridgitteLesley #amazonindia,amazonindia
2019-11-15 16:56:26+00:00,"@JeffBezos Amazon India is selling fake products , products are being fake rated. Even if we give ratings those aren’t published in the site. amazon is more interested in earning money rather than following ethics, after all don’t consider yourself as a best company with only con",amazonindia
2019-11-15 16:28:03+00:00,best selling products on amazon India – Dont miss to buy!! http://rviv.ly/crO5CG #trawod,amazonindia
2019-11-15 16:24:28+00:00,"Pigeon - Glamour Water Bottle 1000ml Set of 2 #Deal Price: ₹665, Flat 50% off #deals #amazonindia #amazonoffers #India",amazonindia
2019-11-15 16:20:43+00:00,#Ileana D’Cruz Latest Hot Cleveage Spicy Red Trendy Dress PhotoShoot Images At Amazon India https://is.gd/f6XvHz #actress #stills,amazonindia
2019-11-15 15:36:05+00:00,#Vivo has released the teaser of its new smartphone Vivo U20 on Amazon India. This phone will be launched on... Read More : http://bit.ly/2XfWB3g,amazonindia
2019-11-15 15:07:01+00:00,Make the product available in Amazon India I found python tricks book in Amazon India but i didn't found python basics. @dbader_org @realpython,amazonindia
2019-11-15 14:45:38+00:00,"Moiz Amjad's book ""Nabuwwat aur Risaalat"" now available on Amazon India. Use the link below to place an order. https://amzn.to/2rFPbdV #Nabuwwat #Risaalat #MoizAmjad #Women #Misconceptions #Misperceptions #Introduction #IslamicBook #AmazonIndia #OnlineBook #BestIslamicBook",amazonindia
2019-11-15 14:44:19+00:00,"@JeffBezos , amazon india is fraud, request you to have look into what is happening here. @jagograhakjago",amazonindia
2019-11-15 13:57:16+00:00,Go to Amazon India. play and win exciting prizes. #QuizTimeMorningsWithAmazon #sony #sonyalpha6400,amazonindia
2019-11-15 13:55:42+00:00,"Kiwi Kisan Window Slow Organic Red Chilli Powder, 200 g Buy Here: https://amzn.to/2NTqQu1 Our Amazon Store: https://amzn.to/2KPNyjW⁠ ⁠ Website: http://www.kisanwindow.com⁠ #natural #KiWi #kisanwindow #amazonindia #food #foodie #fitlife #healthyfood #HealthySnack #OrganicFood",amazonindia
2019-11-15 13:52:29+00:00,Worst delivery service from Amazon India. #amazon #amazonindia,amazonindia
2019-11-15 13:42:35+00:00,"@amazonIN your new delivery model ""fresh"" seems to be a hoax. Just received an item I ordered with open package and without seal. So now your delivery guys are peeking what customers are ordering? #Amazon #amazonIndia #poorservice #Hoax Order#171-6559073-8193964,I have rejected.",amazonindia
2019-11-15 13:35:20+00:00,Odia Kabita: ମୋ ବିନା ତତେ ଭଲ ଲାଗେନି || Kabita Class || Antaryami Mishra https://youtu.be/2fOcJNoBNP8 via @YouTube #olx #amazon #india #odisha #trending,amazonindia
2019-11-15 13:33:29+00:00,"@amazonIN your new delivery model ""fresh"" seems to be a hoax. Just received an item I ordered with open package and without seal. So now your delivery guys are peeking what customers are ordering? #Amazon #amazonIndia #poorservice #Hoax Order#171-6559073-8193964,I have rejected.",amazonindia
2019-11-15 13:09:16+00:00,@amazonIN Please do confirm that the same buffoon is packing my second order...bullshit #amazon #amazonindia #ShameOnYou,amazonindia
2019-11-15 13:04:05+00:00,boAt Stone SpinX 2.0 Portable Wireless Speaker with Extra bass (Cobalt Blue) [62% discount] https://amzn.to/2KsvwpX #AmazonIndia #DealsOnElectronics,amazonindia
2019-11-15 12:05:15+00:00,Samsung 860 QVO 1TB 2.5-inch Internal SATA III SSD (MZ-76Q1T0BW) [35% discount] https://amzn.to/353edC9 #AmazonIndia #DealsOnPC,amazonindia
2019-11-15 11:40:12+00:00,It's very important to rank your products higher to boost your sales! Get all your queries regarding #AmazonProductRanking from this Barrel13 Blog. #Barrel13 #AmazonIndia #IncreaseProductRanking #BoostYourSales #AmazonSellers,amazonindia
2019-11-15 11:04:03+00:00,"@JeffBezos Amazon India team, this is such a cheap method of ignoring things. I have been asking you from many days, to tell me the date when your last response was sent which you guys are claiming not being responded by me..",amazonindia
2019-11-15 09:13:29+00:00,"Vivo U20 to Feature 5,000mAh Battery With 18W Fast Charging Support, Amazon India Teaser Reveals ",amazonindia
2019-11-15 09:11:35+00:00,@AmazonHelp please tell Amazon India to call me as they are disconnecting my calls.,amazonindia
2019-11-15 09:07:05+00:00,"Vivo U20 to Feature 5,000mAh Battery With 18W Fast Charging Support, Amazon India Teaser Reveals: Vivo U20 will feature a 5,000mAh battery with 18W... https://gadgets.ndtv.com/mobiles/news/vivo-u20-battery-details-5000mah-november-20-launch-amazon-teaser-2133003",amazonindia
2019-11-15 09:05:59+00:00,"Vivo U20: Amazon India Teaser Reveals &gt; Powered by Snapdragon 675 Soc. &gt; 5,000mAh Battery With 18W Fast. &gt; Rear Mounted fingerprint sensor. &gt; Launched on November 22nd. &gt; Rebranded version of Vivo U3: http://bit.ly/374aGpf #vivou20 #vivo #vivou3 #technews #amazon",amazonindia
2019-11-15 09:00:41+00:00,Recharge & Relax-Shop via CashKaro on Amazon and get Cashback Rewards on top: http://bit.ly/2Qlvoej . #CashKaro #YouGetMore #Cashback #CashBackApp #savings #billpayments #AmazonIndia ,amazonindia
2019-11-15 08:55:38+00:00,"No Akshay, in @amazonIN Amazon India, it gets released on Nov 21st only so order from Amazon US @amazon",amazonindia
2019-11-15 08:50:16+00:00,"Nokia 6.2 Price Cut in India 2019 by Rs 1,674 on Amazon India. New Sale Price &gt; Starting ₹14,325 &gt;Exchange bonus: up to ₹7,450. #nokia #nokia6.2 technews #deals #technews",amazonindia
2019-11-15 08:42:30+00:00,Xiaomi initiates 'Mi Days' sale on Amazon India #Xiaomi #MiDays https://www.gizchina.com/2019/11/15/xiaomi-initiates-mi-days-sale-on-amazon-india/,amazonindia
2019-11-15 08:22:31+00:00,"Yesterday at Amazon India Tech Conference, employees explored the latest #technology, interacted with #innovators and leaders, and grooved to live music. #AITC2019 #AmazonINTechCon",amazonindia
2019-11-15 08:12:20+00:00,Amazonindia ,amazonindia
2019-11-15 08:06:17+00:00,Savour the taste of nature in your meal! Shop Online on https://amzn.to/34RlKDU #RentioFoods #ToorDal #Gandhiji #DalChawal #DalRice #AmazonIndia #Food #IndianCuisine #Toor #Maharashtra #Gujarat #DeshiDal #JiyoDesi #Swadeshi #SwadeshiKhao #Brand #IndianBrand #Recipes #Kitchen,amazonindia
2019-11-15 07:51:06+00:00,Now book your movie tickets on Amazon India! https://blog.shopnani.com/2019/now-book-your-movie-tickets-on-amazon/,amazonindia
2019-11-15 07:47:32+00:00,@amazon @amazonIN All for a bathroom mop!! Shocked to receive this in such a big packaging - could have been rolled in paper n sent. I have decided to stop buying these products from AMAZON INDIA @BeautifulBluru @SwmrtBengaluru @WFRising @Dnekundi_rising @BBMPSWMSplComm,amazonindia
2019-11-15 06:25:18+00:00,"I have been assured multiple times since Oct 22nd. After 8 failed pickup attempts and more than 20 calls, 3 emails and 4 social media posts from me, I have not received any resolution #CustomerDissatisfaction #Amazon #AmazonIndia #AmazonHelp",amazonindia
2019-11-15 06:12:57+00:00,"Welcome home taste and quality with Suryaflame. Visit our website, Amazon and Flipkart to shop online. . . . #SuryaFlame #Surya #KitchenAppliance #Stove #DesignerStove #GlassCookTop #GasStove #tips #Stove #gasstove #kitchen #cooking #foodie #Amazon #Flipkart #AmazonIndia ",amazonindia
2019-11-15 06:07:04+00:00,#QuizTimeMorningsWithAmazon #Amazon #AmazonIndia ,amazonindia
2019-11-15 06:05:40+00:00,@amazonIN #Quiztimemorningswithamazon #AmazonIndia ,amazonindia
2019-11-15 06:03:56+00:00,"Amazon India is aggressively working to develop plastic free alternatives for packaging material, and has committed to elimination of single use plastic from packaging in the network by June 2020.(1/2)^KK",amazonindia
2019-11-15 06:01:12+00:00,"Help yourself to get into the weekend, picks your favourite Spotify playlist every Friday vibe. Order now in Amazon and Flipkart! https://lnkd.in/fNW5-zq https://lnkd.in/f_gMdR2 https://lnkd.in/fDuNjXH #bemighty #spotifyindia #amazonindia #musicplayer #fitness #FridayMotivation",amazonindia
2019-11-15 05:44:28+00:00,Wish to sell on #AmazonIndia for increased profits! Find out how you could do it in this post. Sign up now: https://www.barrel13.com/ #SellonAmazon #FindBestsellingProducts #AmazonSellerCentral #AmazonProductResearchTool,amazonindia
2019-11-15 05:37:40+00:00,#amazon #amazonprime #amazonindia u people make us fool and cheat taking extra money for delivery and not make it on time and giving false information,amazonindia
