date,tweet,word
2019-12-07 11:42:23+00:00,"Samsung Galaxy M40 gets Rs 2,000 discount on #Amazon India and @Samsung website #SamsungGalaxyM40 @Samsung_IN @amazonIN",amazonindia
2019-12-07 11:33:53+00:00,Get the information on all your recent activities on Barrel13 with this Product Dashboard tutorial. #WebsiteDashboardTutorial #Barrel13 #7DayMoneyBack #AmazonIndia #productresearchtool #Barrel13Tutorial #ProductDatabase #HighSellingProductFinder,amazonindia
2019-12-07 11:20:32+00:00,You can order it on Amazon. Here’s the link Amazon (India): https://www.amazon.in/Guide-Film-Perspectives-Lata-Jagtiani/dp/8193955528/ http://Amazon.in (International) https://www.amazon.com/dp/8193955528 Flipkart https://www.flipkart.com/guide-film-perspectives/p/itm9765e06eaf2f0?pid=9788193955529 Publisher Site: https://www.bluepencilpublishers.com/shop/guide-the-perspectives/,amazonindia
2019-12-07 10:58:59+00:00,"Readers in India. Please RT! Only 2 days to go until the Publication of my book ""In the Company of Strangers"". It will be available in all major bookshops. Also available on Amazon India: https://amzn.to/33l1RnI #WritingCommunity #books #delhi #kolkata #Readers #PSL2020",amazonindia
2019-12-07 10:43:13+00:00,"Thank you for your feedback. Amazon India is aggressively working to develop plastic free alternatives for packaging material, and has committed to elimination of single use plastic from packaging in the network by June 2020. (1/2) ^VV",amazonindia
2019-12-07 10:28:40+00:00,"""In the secretive world of Pakistan's elite, everything is not what it seems"" Arriving in Bookshops in South Asia on December 10, 2019! Up for Pre-Order for readers on Amazon India. Also Available on Amazon UK and in UK bookshops. #WritingCommunity #books #delhi #mumbai",amazonindia
2019-12-07 10:11:16+00:00,"@amazonIN this is how amazon cheats with their customers, i order ray ban sunglasses worth rupees 10090 and what i order and what i get see in below pictures now there is very poor response from ATS employees as well as amazon customer care. #amazonindia #amazonfraud",amazonindia
2019-12-07 09:52:18+00:00,Visit us on 5 different multi-store marketplaces. Simply Google 'Happy2Buy' and you are ready to explore latest products #amazonindia,amazonindia
2019-12-07 09:17:42+00:00,Why plastic free only for Amazon India? Plastic pollution is a serious global problem that Amazon is contributing to,amazonindia
2019-12-07 09:03:33+00:00,"Amazon India is aggressively working to develop plastic free alternatives for packaging material, and has committed to elimination of single use plastic from packaging in the network by June 2020. ^JS",amazonindia
2019-12-07 09:01:30+00:00,"No matter what camera or lens you have, you absolutely need this kit to keep them clean and neat Amazon India - https://amzn.to/2OXJLUP ",amazonindia
2019-12-07 08:54:39+00:00,#InsideEdge2 #AmazonPrime #AmazonPrimeVideo #Obession2ndWin Amazon India : inside edge 2 pl. RT https://amzn.to/2RzMUMa,amazonindia
2019-12-07 08:29:51+00:00,Mi LED TV 4X - (55 Inches) Ultra HD Android TV at Rs.34999 [MRP - 44999] Bank Offers :- ● 10% Instant Discount with Federal Bank Debit Cards ● 10% Instant Discount with Bank of Baroda Credit Cards https://amzn.to/2sTV9so #amazonindia #PrimeVideo #mitv,amazonindia
2019-12-07 08:05:55+00:00,Seting up my New DJI RONIN SC #gimbles #gimblestabilizer #dji #djiosmo2 #djironinsc #djironins #cinematography #cinematography #gadgets #amazonindia #filmmakinglife #filmakerslife #youtubecreators… https://www.instagram.com/p/B5w41GnAufF/?igshid=1dmet2b2h6x4u,amazonindia
2019-12-07 07:55:04+00:00,★FREE★ Struggling with day to day decisions and life? ★CHANNELING THE SPIRIT OF CHRIST★ http://viewbook.at/Channeling http://wp.me/P5rIsN-42j @chariss_walker #freedownload #ASMSG #amazonindia ✎via Pizzazz Book Promotions http://wp.me/P5rIsN-Ft,amazonindia
2019-12-07 07:50:54+00:00,Last Minute fix when your forget her Birthday: #SoundcoreSpeaker. P.S: We guarantee to change the frown to Smile - BUY it to Believe it. http://bit.ly/SoundcoreBrandStore #AmazonIndia #FlareSeries #Speaker #LoudSound #RomanticMusic #MusicnMe #RomanticSongs #MusicfixMood,amazonindia
2019-12-07 07:34:19+00:00,"Don’t let the temp of your beverages ruin your adventures, keep them hot with iGRiD's innovative range of bottles. #iGRiDValueForMoney Shop Now: http://bit.ly/32BLNh9 #iGRiD #WaterBottle #cold #hotwater #innovative #chai #pani #AmazonIndia #Cello #Milton #Vayadrynk #Adventures",amazonindia
2019-12-07 07:32:04+00:00,#amazon also tryed to Cutomer care but CS Team also not able to give answer ..... #veryservices #AmazonIndia,amazonindia
2019-12-07 07:22:47+00:00,#OnePlus 6th Anniversary #Sale is Live on #Amazon #India: Offers on #OnePlus7T and #OnePlus7Pro @OnePlus_IN @amazonIN,amazonindia
2019-12-07 07:16:38+00:00,Hurry up and get your hands on your favourite Kodak HD LED TV at discounted prices on @amazonIN - https://amzn.to/2nFMSpe #Amazon #AmazonIndia #TV #Offers,amazonindia
2019-12-07 07:10:39+00:00,No #amazonindia have been polite but useless in getting this resolved. Each time a complaint is raised they say its been escalated and someone will contact you within 48 hours (!). Had the TV over a week and still waiting for installation. I think #indiamart might be better.,amazonindia
2019-12-07 06:59:07+00:00,Check out Canon EOS 1500D 24.1 Digital SLR Camera (Black) with EF S18-55 ... by Canon https://amzn.to/2DVYN7m via @AmazedDeals Only 24990/- #AmazonIndia #Deals #InstantDiscount,amazonindia
2019-12-07 06:57:38+00:00,"We're glad to announce that Rahul Sharma, President - Public Sector at Amazon Internet Services Pvt. Ltd. will be the Keynote Speaker for the Inaugural Ceremony at #VSTSGujarat #amazon #amazonindia #keynote #speaker #inaugral #startup #startupsummit #ahmedabad",amazonindia
2019-12-07 06:57:33+00:00,@urban_platter Ordered Nutritional Yeast. Received this. There is no return option on Amazon India. Why is there no help on the site to return this easily. ,amazonindia
2019-12-07 06:51:19+00:00,@AmazonIn_In I have misplaced my magnetic charger of smartwatch Huawei metis B19. This is not available on Amazon but the smart watch was purchased from Amazon India only. Please help ,amazonindia
2019-12-07 06:11:09+00:00,"Pashtush Women's Soft #Bamboo #Scarf, #Casual #Shawls, #Stoles, Wraps (size 28 x 80 inches) (Aqua) Click here https://amzn.to/2LLhfnF #AmazonIndia #Fashion #women #LookAtHerNow #desi #india #beautiful",amazonindia
2019-12-07 05:40:17+00:00,Life is full of surprises! ★ALONG CAME CLAIRE★ http://bit.ly/AlongCameClaire-eBook http://bit.ly/AlongCameClaire-Paperback http://getbook.at/AlongCameClaire http://wp.me/P4D5bw-bo #ASMSG bookboost BridgitteLesley #amazonindia,amazonindia
2019-12-07 05:17:16+00:00,"A force to be reckoned with, she had a score to settle. ★WIPE OUT★ Amazon: http://amzn.to/2HCafYh or Smashwords: http://bit.ly/_Wipe_Out http://wp.me/P5rIsN-3Mz #ASMSG bookboost #amazonindia",amazonindia
2019-12-07 05:15:05+00:00,WELLGO AFFILIATE: AMAZON DSLR CAMERA................AMAZON.INDIA....... https://wellgoaffiliate.blogspot.com/2019/11/blog-post_57.html?spref=tw,amazonindia
2019-12-07 05:14:43+00:00,WELLGO AFFILIATE: AMAZON .COM AND AMAZON INDIA ......... https://wellgoaffiliate.blogspot.com/2019/11/amazon-india-click-here.html?spref=tw,amazonindia
2019-12-07 05:12:25+00:00,@amazonIN I got a mail that my order has been delivered but I haven’t received my order yet. Amazon delivery agent number is switched off. #amazonindia,amazonindia
2019-12-07 05:04:19+00:00,"Logitech K480 Multi Device Bluetooth Keyboard for PC, Smartphone and Tablet - Black [30% discount] https://amzn.to/2QoCQ5y #AmazonIndia #DealsOnPC",amazonindia
2019-12-07 04:53:09+00:00,Today's Deals On #Amazon India Link: https://amzn.to/2Rtxrxa #SaturdayMorning,amazonindia
2019-12-07 04:25:40+00:00,#QuizTimeMorningsWithAmazon #AmazonIndia #Amazon,amazonindia
2019-12-07 04:24:25+00:00,Hi team @amazonIN here's my entry of today's #QuizTimeMorningsWithAmazon #contest on #AmazonApp #Amazon #AmazonIndia . ,amazonindia
2019-12-07 03:38:59+00:00,"This is scam in eCom. Show something, sell something. Bought a Kraft Zcon10 hedge cutter. Seller Cloudtail sends local product in a Kraft cover, seal broken. No Zcon logo, rather has a bolt from Payal..Amazon India is tarnishing their brand and consumer trust @amazon @JeffBezos",amazonindia
2019-12-07 03:31:14+00:00,Thanks for the quiz #AmazonIndia #QuizTimeMoringsWithAmazon,amazonindia
2019-12-07 03:13:29+00:00,"No one, has, contacted me from Amazon. How long am I supposed to wait? I had to wait a week before anyone was assigned to install then the person didn't turn up. I wasted time yesterday. So much for Amazon's ""happiness guarantee"". #amazonindia",amazonindia
2019-12-07 03:08:03+00:00,"- Se vivi in India, ma conosci la lingua italiana, puoi leggere il libro “#Fiabe per adulti” acquistandolo direttamente su #Amazon India - Link: https://www.amazon.in/dp/B01BDRPBGG",amazonindia
2019-12-07 03:04:10+00:00,HP 64GB Class 10 MicroSD Memory Card (HP-MSDCWAU1-64GB) [76% discount] https://amzn.to/2XnphHW #AmazonIndia #DealsOnPC,amazonindia
2019-12-07 02:29:57+00:00,Can you please provide my contact details of Amazon India customer service so that I can directly get in touch with them?,amazonindia
2019-12-07 02:04:17+00:00,Ant Audio Pulse 350 (Black) [67% discount] https://amzn.to/2s5o7F6 #AmazonIndia #DealsOnElectronics,amazonindia
2019-12-07 01:04:06+00:00,Maono AU-D422L Over-Ear Bluetooth Wireless Headphones with Built in Mic (Blue and Black) [58% discount] https://amzn.to/2Nlnxd0 #AmazonIndia #DealsOnElectronics,amazonindia
2019-12-07 00:04:25+00:00,SOUNDTOUCH 20 III BLK 240V AP [20% discount] https://amzn.to/33gjDsT #AmazonIndia #DealsOnElectronics,amazonindia
